username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
14263d0338ce73f371ec3fcd29106052fdf515f2cc91c710ae783f40c4c91367,S1,34,0,0,12,0,23,27,39,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,1,0,1,0,3,14,3
14263d0338ce73f371ec3fcd29106052fdf515f2cc91c710ae783f40c4c91367,S2,365,0,0,25,0,48,188,355,6,6,0,0,0,0,0,0,0,0,0,154,0,75,0,0,0,7,0,7,0,5,50,17
14263d0338ce73f371ec3fcd29106052fdf515f2cc91c710ae783f40c4c91367,S3,113,0,0,9,0,17,112,178,0,0,0,0,0,0,0,0,2,0,0,108,0,53,0,0,0,9,0,9,0,24,20,7
14263d0338ce73f371ec3fcd29106052fdf515f2cc91c710ae783f40c4c91367,S4,0,0,0,1,0,41,1,1,0,0,0,0,0,0,1,0,1,0,0,114,0,56,0,0,0,0,0,0,0,22,72,35
4c83ddc5c2e7ff8356b82c27caf1635d0ad7ac95bea9ff8dc3628685457f9faf,S1,35,0,0,4,0,25,25,67,2,2,0,0,0,0,0,0,1,0,0,46,0,22,0,0,0,1,0,1,16,10,21,12
4c83ddc5c2e7ff8356b82c27caf1635d0ad7ac95bea9ff8dc3628685457f9faf,S2,32,0,0,2,0,23,43,83,0,0,0,0,0,0,0,0,0,0,0,38,0,18,0,0,0,0,0,0,30,1,36,20
4c83ddc5c2e7ff8356b82c27caf1635d0ad7ac95bea9ff8dc3628685457f9faf,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c83ddc5c2e7ff8356b82c27caf1635d0ad7ac95bea9ff8dc3628685457f9faf,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92298af6f359932ea40ed04de286fac8569053d09d77b5d640141504cdf73ad1,S1,9,0,0,3,0,4,17,26,0,0,0,0,0,0,4,0,0,0,0,38,0,19,0,0,0,1,0,1,0,5,16,0
92298af6f359932ea40ed04de286fac8569053d09d77b5d640141504cdf73ad1,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92298af6f359932ea40ed04de286fac8569053d09d77b5d640141504cdf73ad1,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92298af6f359932ea40ed04de286fac8569053d09d77b5d640141504cdf73ad1,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5297a87bc30b6f5aed0903ed551b23dadb12f85a9ecf9126d85a64519e6e27fa,S1,95,0,0,15,0,40,106,169,28,28,0,0,0,0,0,0,5,0,0,77,0,37,0,0,0,2,0,2,0,26,30,7
5297a87bc30b6f5aed0903ed551b23dadb12f85a9ecf9126d85a64519e6e27fa,S2,10,0,0,9,0,22,20,32,0,0,0,0,0,0,0,0,3,0,0,54,0,26,0,0,0,0,0,0,0,7,17,2
5297a87bc30b6f5aed0903ed551b23dadb12f85a9ecf9126d85a64519e6e27fa,S3,12,0,0,13,0,24,22,33,0,0,0,0,0,0,0,0,5,0,0,46,0,22,0,0,0,0,0,0,0,8,27,1
5297a87bc30b6f5aed0903ed551b23dadb12f85a9ecf9126d85a64519e6e27fa,S4,4,0,0,8,0,29,11,14,0,0,0,0,0,0,0,0,0,0,0,54,0,26,0,0,0,0,0,0,0,29,30,18
7eade949ec535bb8e28396a448a0c1ffb0da278e952c029ba3790fc9a0792c09,S1,10,0,0,1,0,5,34,46,5,5,0,0,0,0,0,0,0,0,0,38,0,18,0,0,0,2,0,2,8,0,8,0
7eade949ec535bb8e28396a448a0c1ffb0da278e952c029ba3790fc9a0792c09,S2,13,0,1,3,0,9,58,71,0,0,0,0,0,0,0,0,0,0,0,60,0,29,0,0,0,0,0,0,17,0,12,0
7eade949ec535bb8e28396a448a0c1ffb0da278e952c029ba3790fc9a0792c09,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7eade949ec535bb8e28396a448a0c1ffb0da278e952c029ba3790fc9a0792c09,S4,20,0,0,3,0,14,188,211,0,0,0,0,0,0,0,0,0,0,0,224,0,110,0,0,7,0,0,0,37,0,35,2
b398dd1555b58b15b8c3fa7fae49330532fb9cc41ea740127cb43d4156dda88e,S1,3,0,2,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,6,0
b398dd1555b58b15b8c3fa7fae49330532fb9cc41ea740127cb43d4156dda88e,S2,14,0,3,9,0,16,48,62,6,6,0,0,0,0,0,0,0,0,0,56,0,26,0,0,2,1,0,1,0,8,17,2
b398dd1555b58b15b8c3fa7fae49330532fb9cc41ea740127cb43d4156dda88e,S3,7,0,2,6,0,11,69,76,0,0,0,0,0,0,0,0,0,0,0,46,0,21,0,0,0,1,0,1,0,4,22,1
b398dd1555b58b15b8c3fa7fae49330532fb9cc41ea740127cb43d4156dda88e,S4,29,0,0,9,0,9,54,81,0,0,0,0,0,0,0,0,0,0,0,142,0,69,0,0,0,0,0,0,0,7,34,0
74d1e1136b07f9503bc08bd9b9641a4f1995e44a6b94b72cb4a7830203aabd9b,S1,2,0,0,6,0,10,38,38,1,1,0,0,0,0,0,0,4,0,0,52,0,25,0,0,0,3,0,3,0,4,26,0
74d1e1136b07f9503bc08bd9b9641a4f1995e44a6b94b72cb4a7830203aabd9b,S2,8,0,0,6,0,7,19,24,0,0,0,0,0,0,0,0,1,0,0,48,0,23,0,0,0,0,0,0,0,1,11,0
74d1e1136b07f9503bc08bd9b9641a4f1995e44a6b94b72cb4a7830203aabd9b,S3,2,0,0,5,0,7,33,37,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,0,0,0,0,0,13,0
74d1e1136b07f9503bc08bd9b9641a4f1995e44a6b94b72cb4a7830203aabd9b,S4,5,0,0,6,0,8,25,29,0,0,0,0,0,0,0,0,5,0,0,42,0,20,0,0,0,0,0,0,0,0,13,0
fbec6c23a65663676690c1a7aff00ff7b04e02cdc5096c307566ceeba8da4ceb,S1,8,0,2,6,0,14,23,28,1,1,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,3,0,3,0,1,27,4
fbec6c23a65663676690c1a7aff00ff7b04e02cdc5096c307566ceeba8da4ceb,S2,4,1,0,6,1,8,20,23,0,0,0,0,0,0,0,0,4,0,0,52,0,25,0,0,0,0,0,0,0,0,12,0
fbec6c23a65663676690c1a7aff00ff7b04e02cdc5096c307566ceeba8da4ceb,S3,4,1,0,5,1,7,37,40,0,0,0,0,0,0,0,0,3,0,0,44,0,21,0,0,0,0,0,0,0,0,13,0
fbec6c23a65663676690c1a7aff00ff7b04e02cdc5096c307566ceeba8da4ceb,S4,19,0,0,4,0,9,39,58,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,0,0,0,0,0,12,0
f91c186f9159a6d75cd9c807274de45f9ece91e9402cd4e973d729d8a6047f04,S1,2,0,0,4,0,7,23,25,3,3,0,0,0,0,0,1,3,0,0,66,0,32,0,0,0,5,0,5,0,0,24,0
f91c186f9159a6d75cd9c807274de45f9ece91e9402cd4e973d729d8a6047f04,S2,15,0,0,8,0,11,14,29,0,0,0,0,0,0,0,0,3,0,0,56,0,27,0,0,0,1,0,1,0,4,14,0
f91c186f9159a6d75cd9c807274de45f9ece91e9402cd4e973d729d8a6047f04,S3,3,0,0,4,0,7,16,21,0,0,0,0,0,0,0,0,0,0,0,66,0,32,0,0,0,1,0,1,0,0,14,0
f91c186f9159a6d75cd9c807274de45f9ece91e9402cd4e973d729d8a6047f04,S4,0,0,0,2,0,7,8,13,0,0,0,0,0,0,0,0,0,0,0,58,0,28,0,0,0,2,0,2,0,0,13,0
368de64ac06c244bb6313958ce0531e64bd43d911dce28f5872e15cc2d5f301f,S1,23,0,0,10,0,32,345,363,0,0,3,0,0,0,3,0,19,0,0,10,0,4,0,0,2,0,0,0,0,9,15,8
368de64ac06c244bb6313958ce0531e64bd43d911dce28f5872e15cc2d5f301f,S2,3,0,0,6,0,35,15,17,0,0,0,2,0,0,5,0,27,0,0,40,0,19,0,0,1,0,0,0,42,18,16,10
368de64ac06c244bb6313958ce0531e64bd43d911dce28f5872e15cc2d5f301f,S3,0,0,0,5,0,15,12,12,0,0,0,0,0,0,7,0,5,0,0,38,0,18,0,0,0,0,0,0,23,9,6,2
368de64ac06c244bb6313958ce0531e64bd43d911dce28f5872e15cc2d5f301f,S4,34,0,0,33,0,61,127,144,4,4,0,2,0,0,4,0,29,0,0,136,0,67,0,0,4,0,0,0,76,32,22,10
39cbe92e719698433a7ecce6a9f86943d2745bd87f9fb13af24d1bc7db130507,S1,51,0,0,12,0,32,59,104,2,2,0,0,0,0,0,0,1,0,0,14,0,6,0,0,0,1,0,1,0,13,34,8
39cbe92e719698433a7ecce6a9f86943d2745bd87f9fb13af24d1bc7db130507,S2,34,0,0,7,0,10,91,111,0,0,0,0,0,0,0,0,5,0,0,44,0,21,0,0,0,0,0,0,0,0,12,1
39cbe92e719698433a7ecce6a9f86943d2745bd87f9fb13af24d1bc7db130507,S3,28,0,0,7,0,12,148,159,0,0,0,0,0,0,0,0,4,0,0,44,0,21,0,0,0,1,0,1,0,0,19,1
39cbe92e719698433a7ecce6a9f86943d2745bd87f9fb13af24d1bc7db130507,S4,36,0,0,7,0,15,97,117,0,0,0,0,0,1,0,0,7,0,0,54,0,26,0,0,0,1,0,1,0,0,22,12
4399e37d330239f54194047ac4f7500caa8e4cc2b2ebf62fb5fa36f3ccb60330,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399e37d330239f54194047ac4f7500caa8e4cc2b2ebf62fb5fa36f3ccb60330,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399e37d330239f54194047ac4f7500caa8e4cc2b2ebf62fb5fa36f3ccb60330,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399e37d330239f54194047ac4f7500caa8e4cc2b2ebf62fb5fa36f3ccb60330,S4,1,0,0,18,0,29,33,33,0,0,0,0,0,0,0,0,6,0,0,152,0,72,0,0,0,1,0,1,0,18,43,14
0c32def81b07a755664ff30f0ba231bbfeb75a324f2e9c55b0ecce249e30d006,S1,4,0,0,6,0,19,7,11,0,0,0,0,0,0,0,0,5,0,0,14,0,6,0,0,1,4,0,4,0,2,14,8
0c32def81b07a755664ff30f0ba231bbfeb75a324f2e9c55b0ecce249e30d006,S2,1,0,0,13,0,17,14,15,0,0,0,0,0,0,0,1,49,0,0,60,0,29,0,0,0,18,0,18,1,1,19,0
0c32def81b07a755664ff30f0ba231bbfeb75a324f2e9c55b0ecce249e30d006,S3,0,0,0,15,0,21,15,17,0,0,0,0,0,0,0,0,58,0,0,46,0,22,0,0,0,18,0,18,4,4,21,1
0c32def81b07a755664ff30f0ba231bbfeb75a324f2e9c55b0ecce249e30d006,S4,1,0,0,14,0,13,15,15,0,0,0,0,0,0,0,0,35,0,0,42,0,20,0,0,0,18,0,18,4,0,17,1
b6507cb96a94a58f69fddb0ebdf7009c85d807749fb15797197eb13aef5eee88,S1,17,0,0,9,0,20,95,106,5,5,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,1,0,1,8,2,17,2
b6507cb96a94a58f69fddb0ebdf7009c85d807749fb15797197eb13aef5eee88,S2,27,0,0,10,0,16,98,112,1,1,0,0,0,0,0,0,0,0,0,38,0,18,0,0,0,0,0,0,10,2,13,0
b6507cb96a94a58f69fddb0ebdf7009c85d807749fb15797197eb13aef5eee88,S3,19,0,0,8,0,14,54,67,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0,0,0,0,0,0,12,1,16,0
b6507cb96a94a58f69fddb0ebdf7009c85d807749fb15797197eb13aef5eee88,S4,5,0,0,6,0,17,38,41,0,0,0,0,0,0,0,0,0,0,0,32,0,15,0,0,0,3,0,3,4,1,18,0
2d14e7536ea1cb6c47ac7c13dd430100857de37210cb475b00d8555fdad57618,S1,33,0,0,5,0,19,73,100,20,20,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,9,0,9,0,4,32,0
2d14e7536ea1cb6c47ac7c13dd430100857de37210cb475b00d8555fdad57618,S2,24,0,0,1,0,22,24,54,0,0,0,0,0,0,0,0,0,0,0,58,0,28,0,0,0,0,0,0,52,19,23,0
2d14e7536ea1cb6c47ac7c13dd430100857de37210cb475b00d8555fdad57618,S3,19,0,0,5,0,7,13,21,0,0,0,0,0,0,0,0,0,0,0,54,0,26,0,0,0,4,0,4,0,0,15,0
2d14e7536ea1cb6c47ac7c13dd430100857de37210cb475b00d8555fdad57618,S4,10,0,0,4,0,10,15,22,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,2,0,2,0,1,13,2
3de591f65c02db02e33d1f17f4ede3db96e55061e6a00b89fe9730dcfdcd70cf,S1,11,0,1,6,0,18,10,21,2,2,0,0,0,0,0,0,1,0,0,40,0,19,0,0,0,9,0,9,0,10,32,2
3de591f65c02db02e33d1f17f4ede3db96e55061e6a00b89fe9730dcfdcd70cf,S2,4,0,0,4,0,6,7,11,0,0,0,0,0,0,0,0,1,0,0,32,0,16,0,0,0,0,0,0,0,0,7,0
3de591f65c02db02e33d1f17f4ede3db96e55061e6a00b89fe9730dcfdcd70cf,S3,14,0,0,7,0,9,10,23,0,0,0,0,0,0,0,0,1,0,0,42,0,20,0,0,0,0,0,0,0,1,16,2
3de591f65c02db02e33d1f17f4ede3db96e55061e6a00b89fe9730dcfdcd70cf,S4,3,0,0,2,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,36,0,17,0,0,0,1,0,1,0,5,27,0
f8f6e029e5220366aab5452c38aea5673d8c1e061e3cc16e3c0a53c9ea16d1d8,S1,20,0,0,5,0,20,10,20,10,10,0,0,0,0,1,2,8,0,0,64,0,31,0,0,0,1,0,1,36,3,26,2
f8f6e029e5220366aab5452c38aea5673d8c1e061e3cc16e3c0a53c9ea16d1d8,S2,0,0,0,6,0,9,8,9,0,0,0,0,0,0,0,0,1,0,0,50,0,24,0,0,0,0,0,0,26,2,16,2
f8f6e029e5220366aab5452c38aea5673d8c1e061e3cc16e3c0a53c9ea16d1d8,S3,12,0,0,6,0,8,17,17,0,0,0,0,0,0,0,0,1,0,0,52,0,25,0,0,0,14,0,14,19,2,14,3
f8f6e029e5220366aab5452c38aea5673d8c1e061e3cc16e3c0a53c9ea16d1d8,S4,10,0,0,6,0,6,13,13,0,0,0,0,0,0,0,0,2,0,0,44,0,20,0,0,0,6,0,6,25,1,15,2
86ea7f55aa68751ebe50f35dd0ae7ebb8c1e376278b200cdf57c6590c30c4c4d,S1,5,0,0,7,0,13,80,82,8,8,0,0,0,0,0,0,4,0,0,40,0,19,0,0,0,7,0,7,0,13,27,7
86ea7f55aa68751ebe50f35dd0ae7ebb8c1e376278b200cdf57c6590c30c4c4d,S2,0,0,0,6,0,11,66,66,0,0,0,0,0,0,0,0,4,0,0,48,0,23,0,0,0,1,0,1,0,8,13,4
86ea7f55aa68751ebe50f35dd0ae7ebb8c1e376278b200cdf57c6590c30c4c4d,S3,10,0,0,7,0,6,20,19,0,0,0,0,0,0,0,0,1,0,0,42,0,20,0,0,0,9,0,9,0,2,11,0
86ea7f55aa68751ebe50f35dd0ae7ebb8c1e376278b200cdf57c6590c30c4c4d,S4,15,0,0,5,0,7,14,21,0,0,0,0,0,0,0,0,0,0,0,48,0,23,0,0,0,1,0,1,0,6,14,0
3cbaab331be6271353d48582d54e2c828db7ad580fd30a902cddbd5e571c2990,S1,3,0,0,5,0,16,13,15,10,10,0,0,0,0,6,6,15,0,0,38,0,18,0,0,0,4,0,4,0,14,14,1
3cbaab331be6271353d48582d54e2c828db7ad580fd30a902cddbd5e571c2990,S2,0,0,0,4,0,20,11,14,0,0,0,0,0,0,5,4,10,0,0,52,0,25,0,0,0,0,0,0,0,15,16,6
3cbaab331be6271353d48582d54e2c828db7ad580fd30a902cddbd5e571c2990,S3,0,0,0,6,0,19,10,10,0,0,0,0,1,0,6,4,5,0,0,46,0,21,0,0,0,0,0,0,0,23,19,1
3cbaab331be6271353d48582d54e2c828db7ad580fd30a902cddbd5e571c2990,S4,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
3f5befb1afcef7c67fa253be716ed9221fda1fa43507a88193dcbd2a2b391118,S1,8,0,0,2,0,31,9,16,1,1,0,0,0,0,0,0,0,0,0,66,0,31,0,0,1,6,0,6,0,6,37,16
3f5befb1afcef7c67fa253be716ed9221fda1fa43507a88193dcbd2a2b391118,S2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,21,0,0,0,0,0,0,0,2,11,2
3f5befb1afcef7c67fa253be716ed9221fda1fa43507a88193dcbd2a2b391118,S3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,18,0,0,0,0,0,0,0,2,15,4
3f5befb1afcef7c67fa253be716ed9221fda1fa43507a88193dcbd2a2b391118,S4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,44,0,0,0,1,0,1,0,0,15,3
aff32a6ec317819c870f167d4ce61246e6e171f7222229cebd5d375b529703a3,S1,20,0,2,6,0,22,38,54,12,12,0,0,0,0,0,0,5,0,0,50,0,24,0,0,0,2,0,2,0,7,35,8
aff32a6ec317819c870f167d4ce61246e6e171f7222229cebd5d375b529703a3,S2,0,0,1,6,0,10,18,18,0,0,0,0,0,0,0,0,6,0,0,50,0,24,0,0,0,0,0,0,0,0,23,2
aff32a6ec317819c870f167d4ce61246e6e171f7222229cebd5d375b529703a3,S3,1,0,0,3,0,10,34,34,0,0,0,0,0,0,0,0,4,0,0,50,0,24,0,0,0,2,0,2,0,1,14,0
aff32a6ec317819c870f167d4ce61246e6e171f7222229cebd5d375b529703a3,S4,2,0,1,6,0,6,7,8,0,0,0,0,0,0,0,0,1,0,0,46,0,22,0,0,0,1,0,1,0,1,12,0
41e6ae5d4842a862314c0ba09927b58aab668f7d0cbc51a84a191613d5f92540,S1,28,0,0,5,0,11,140,165,9,9,0,0,0,0,0,0,1,0,0,52,0,24,0,0,1,1,0,1,0,4,12,2
41e6ae5d4842a862314c0ba09927b58aab668f7d0cbc51a84a191613d5f92540,S2,1,0,0,2,0,10,124,129,0,0,0,0,0,0,0,0,0,0,0,62,0,30,0,0,1,3,0,3,0,12,13,3
41e6ae5d4842a862314c0ba09927b58aab668f7d0cbc51a84a191613d5f92540,S3,7,0,0,6,0,9,14,16,0,0,0,0,0,0,0,0,0,0,0,48,0,23,0,0,1,13,0,13,0,0,15,2
41e6ae5d4842a862314c0ba09927b58aab668f7d0cbc51a84a191613d5f92540,S4,13,0,0,7,1,17,15,16,0,0,0,0,0,0,0,0,1,0,0,66,0,31,0,0,2,20,0,20,0,1,37,6
713b509e1f42b89f8cd00182bf5043c212b53c3f459f3278aece1584f48a4dba,S1,8,0,1,0,0,3,6,13,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0
713b509e1f42b89f8cd00182bf5043c212b53c3f459f3278aece1584f48a4dba,S2,7,0,2,3,0,25,19,25,0,0,0,0,0,0,0,0,1,0,0,40,0,19,0,0,0,1,0,1,0,16,17,1
713b509e1f42b89f8cd00182bf5043c212b53c3f459f3278aece1584f48a4dba,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713b509e1f42b89f8cd00182bf5043c212b53c3f459f3278aece1584f48a4dba,S4,1,0,2,12,0,16,20,21,0,0,0,0,0,0,0,0,0,0,0,80,0,38,0,0,0,1,0,1,0,22,2,0
9f8159d2d15adfa40eeba4e0a671e5445fad23a4bca23c3573de65245ba7139f,S1,29,0,0,6,0,15,85,107,2,2,0,0,0,0,0,0,2,0,0,44,0,21,0,0,0,9,0,9,0,12,15,0
9f8159d2d15adfa40eeba4e0a671e5445fad23a4bca23c3573de65245ba7139f,S2,4,0,0,3,0,8,64,63,0,0,0,0,0,0,0,0,0,0,0,48,0,22,0,0,0,3,0,3,0,6,13,1
9f8159d2d15adfa40eeba4e0a671e5445fad23a4bca23c3573de65245ba7139f,S3,15,0,0,5,0,8,174,187,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,3,0,3,0,1,14,0
9f8159d2d15adfa40eeba4e0a671e5445fad23a4bca23c3573de65245ba7139f,S4,4,0,0,6,0,7,121,124,0,0,0,0,0,0,0,0,0,0,0,142,0,70,0,0,0,3,0,3,0,5,17,1
20a8e5fe465c90a1acbe87be2849a25ccc4cec0a1a2b4fb7843116bab3e672d6,S1,14,0,0,6,0,9,162,170,22,22,0,0,0,0,1,0,18,0,0,50,0,24,0,0,0,5,0,5,0,8,15,1
20a8e5fe465c90a1acbe87be2849a25ccc4cec0a1a2b4fb7843116bab3e672d6,S2,10,0,0,2,0,12,55,71,0,0,0,0,0,0,0,0,0,0,0,54,0,26,0,0,0,1,0,1,0,6,11,0
20a8e5fe465c90a1acbe87be2849a25ccc4cec0a1a2b4fb7843116bab3e672d6,S3,9,0,0,6,0,8,126,134,0,0,0,0,0,0,0,0,2,0,0,52,0,25,0,0,0,2,0,2,0,1,11,0
20a8e5fe465c90a1acbe87be2849a25ccc4cec0a1a2b4fb7843116bab3e672d6,S4,37,0,2,6,0,13,35,69,0,0,0,0,0,0,0,0,1,0,0,50,0,24,0,0,0,0,0,0,0,9,9,1
ee9a38e7e3a72fd0315091cbec4c2ce2b8512ba6e140c4b0fc827d7ed105f519,S1,20,0,2,5,0,10,30,49,3,3,0,0,0,0,1,0,5,0,0,42,0,19,0,0,0,4,0,4,0,2,25,1
ee9a38e7e3a72fd0315091cbec4c2ce2b8512ba6e140c4b0fc827d7ed105f519,S2,30,0,0,2,0,12,43,73,0,0,0,0,0,0,0,0,0,0,0,40,0,18,0,0,0,0,0,0,0,4,14,1
ee9a38e7e3a72fd0315091cbec4c2ce2b8512ba6e140c4b0fc827d7ed105f519,S3,21,0,0,2,0,17,55,74,0,0,0,0,0,0,0,0,1,0,0,44,0,20,0,0,0,1,0,1,0,7,17,0
ee9a38e7e3a72fd0315091cbec4c2ce2b8512ba6e140c4b0fc827d7ed105f519,S4,8,0,0,2,1,11,39,50,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,0,0,0,0,4,24,0
b503f1315b8c323a48fed0670208311a8a5ad7832d34b3211aa51cf40d460d07,S1,1,0,0,3,0,9,19,21,2,2,0,0,0,0,0,0,0,0,0,48,0,23,0,0,0,2,0,2,25,4,23,0
