username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
14263d0338ce73f371ec3fcd29106052fdf515f2cc91c710ae783f40c4c91367,S1,34,0,0,12,0,23,27,39,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,1,0,1,0,3,14,3
14263d0338ce73f371ec3fcd29106052fdf515f2cc91c710ae783f40c4c91367,S2,399,0,0,37,0,71,215,394,6,6,0,0,0,0,0,0,0,0,0,170,0,82,0,0,0,8,0,8,0,8,64,20
14263d0338ce73f371ec3fcd29106052fdf515f2cc91c710ae783f40c4c91367,S3,512,0,0,46,0,88,327,572,6,6,0,0,0,0,0,0,2,0,0,278,0,135,0,0,0,17,0,17,0,32,84,27
14263d0338ce73f371ec3fcd29106052fdf515f2cc91c710ae783f40c4c91367,S4,512,0,0,47,0,129,328,573,6,6,0,0,0,0,1,0,3,0,0,392,0,191,0,0,0,17,0,17,0,54,156,62
4c83ddc5c2e7ff8356b82c27caf1635d0ad7ac95bea9ff8dc3628685457f9faf,S1,35,0,0,4,0,25,25,67,2,2,0,0,0,0,0,0,1,0,0,46,0,22,0,0,0,1,0,1,16,10,21,12
4c83ddc5c2e7ff8356b82c27caf1635d0ad7ac95bea9ff8dc3628685457f9faf,S2,67,0,0,6,0,48,68,150,2,2,0,0,0,0,0,0,1,0,0,84,0,40,0,0,0,1,0,1,46,11,57,32
4c83ddc5c2e7ff8356b82c27caf1635d0ad7ac95bea9ff8dc3628685457f9faf,S3,67,0,0,6,0,48,68,150,2,2,0,0,0,0,0,0,1,0,0,84,0,40,0,0,0,1,0,1,46,11,57,32
4c83ddc5c2e7ff8356b82c27caf1635d0ad7ac95bea9ff8dc3628685457f9faf,S4,67,0,0,6,0,48,68,150,2,2,0,0,0,0,0,0,1,0,0,84,0,40,0,0,0,1,0,1,46,11,57,32
92298af6f359932ea40ed04de286fac8569053d09d77b5d640141504cdf73ad1,S1,9,0,0,3,0,4,17,26,0,0,0,0,0,0,4,0,0,0,0,38,0,19,0,0,0,1,0,1,0,5,16,0
92298af6f359932ea40ed04de286fac8569053d09d77b5d640141504cdf73ad1,S2,9,0,0,3,0,4,17,26,0,0,0,0,0,0,4,0,0,0,0,38,0,19,0,0,0,1,0,1,0,5,16,0
92298af6f359932ea40ed04de286fac8569053d09d77b5d640141504cdf73ad1,S3,9,0,0,3,0,4,17,26,0,0,0,0,0,0,4,0,0,0,0,38,0,19,0,0,0,1,0,1,0,5,16,0
92298af6f359932ea40ed04de286fac8569053d09d77b5d640141504cdf73ad1,S4,9,0,0,3,0,4,17,26,0,0,0,0,0,0,4,0,0,0,0,38,0,19,0,0,0,1,0,1,0,5,16,0
5297a87bc30b6f5aed0903ed551b23dadb12f85a9ecf9126d85a64519e6e27fa,S1,95,0,0,15,0,40,106,169,28,28,0,0,0,0,0,0,5,0,0,77,0,37,0,0,0,2,0,2,0,26,30,7
5297a87bc30b6f5aed0903ed551b23dadb12f85a9ecf9126d85a64519e6e27fa,S2,105,0,0,24,0,62,126,201,28,28,0,0,0,0,0,0,8,0,0,131,0,63,0,0,0,2,0,2,0,33,47,9
5297a87bc30b6f5aed0903ed551b23dadb12f85a9ecf9126d85a64519e6e27fa,S3,117,0,0,37,0,86,148,234,28,28,0,0,0,0,0,0,13,0,0,177,0,85,0,0,0,2,0,2,0,41,74,10
5297a87bc30b6f5aed0903ed551b23dadb12f85a9ecf9126d85a64519e6e27fa,S4,121,0,0,45,0,115,159,248,28,28,0,0,0,0,0,0,13,0,0,231,0,111,0,0,0,2,0,2,0,70,104,28
7eade949ec535bb8e28396a448a0c1ffb0da278e952c029ba3790fc9a0792c09,S1,10,0,0,1,0,5,34,46,5,5,0,0,0,0,0,0,0,0,0,38,0,18,0,0,0,2,0,2,8,0,8,0
7eade949ec535bb8e28396a448a0c1ffb0da278e952c029ba3790fc9a0792c09,S2,23,0,1,4,0,14,92,117,5,5,0,0,0,0,0,0,0,0,0,98,0,47,0,0,0,2,0,2,25,0,20,0
7eade949ec535bb8e28396a448a0c1ffb0da278e952c029ba3790fc9a0792c09,S3,23,0,1,4,0,14,92,117,5,5,0,0,0,0,0,0,0,0,0,98,0,47,0,0,0,2,0,2,25,0,20,0
7eade949ec535bb8e28396a448a0c1ffb0da278e952c029ba3790fc9a0792c09,S4,43,0,1,7,0,28,280,328,5,5,0,0,0,0,0,0,0,0,0,322,0,157,0,0,7,2,0,2,62,0,55,2
b398dd1555b58b15b8c3fa7fae49330532fb9cc41ea740127cb43d4156dda88e,S1,3,0,2,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,6,0
b398dd1555b58b15b8c3fa7fae49330532fb9cc41ea740127cb43d4156dda88e,S2,17,0,5,9,0,17,49,67,6,6,0,0,0,0,0,0,0,0,0,60,0,26,0,0,4,1,0,1,0,8,23,2
b398dd1555b58b15b8c3fa7fae49330532fb9cc41ea740127cb43d4156dda88e,S3,24,0,7,15,0,28,118,143,6,6,0,0,0,0,0,0,0,0,0,106,0,47,0,0,4,2,0,2,0,12,45,3
b398dd1555b58b15b8c3fa7fae49330532fb9cc41ea740127cb43d4156dda88e,S4,53,0,7,24,0,37,172,224,6,6,0,0,0,0,0,0,0,0,0,248,0,116,0,0,4,2,0,2,0,19,79,3
74d1e1136b07f9503bc08bd9b9641a4f1995e44a6b94b72cb4a7830203aabd9b,S1,2,0,0,6,0,10,38,38,1,1,0,0,0,0,0,0,4,0,0,52,0,25,0,0,0,3,0,3,0,4,26,0
74d1e1136b07f9503bc08bd9b9641a4f1995e44a6b94b72cb4a7830203aabd9b,S2,10,0,0,12,0,17,57,62,1,1,0,0,0,0,0,0,5,0,0,100,0,48,0,0,0,3,0,3,0,5,37,0
74d1e1136b07f9503bc08bd9b9641a4f1995e44a6b94b72cb4a7830203aabd9b,S3,12,0,0,17,0,24,90,99,1,1,0,0,0,0,0,0,5,0,0,142,0,68,0,0,0,3,0,3,0,5,50,0
74d1e1136b07f9503bc08bd9b9641a4f1995e44a6b94b72cb4a7830203aabd9b,S4,17,0,0,23,0,32,115,128,1,1,0,0,0,0,0,0,10,0,0,184,0,88,0,0,0,3,0,3,0,5,63,0
fbec6c23a65663676690c1a7aff00ff7b04e02cdc5096c307566ceeba8da4ceb,S1,8,0,2,6,0,14,23,28,1,1,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,3,0,3,0,1,27,4
fbec6c23a65663676690c1a7aff00ff7b04e02cdc5096c307566ceeba8da4ceb,S2,12,1,2,12,1,22,43,51,1,1,0,0,0,0,0,0,4,0,0,94,0,45,0,0,0,3,0,3,0,1,39,4
fbec6c23a65663676690c1a7aff00ff7b04e02cdc5096c307566ceeba8da4ceb,S3,16,2,2,17,2,29,80,91,1,1,0,0,0,0,0,0,7,0,0,138,0,66,0,0,0,3,0,3,0,1,52,4
fbec6c23a65663676690c1a7aff00ff7b04e02cdc5096c307566ceeba8da4ceb,S4,35,2,2,21,2,38,119,149,1,1,0,0,0,0,0,0,7,0,0,184,0,88,0,0,0,3,0,3,0,1,64,4
f91c186f9159a6d75cd9c807274de45f9ece91e9402cd4e973d729d8a6047f04,S1,2,0,0,4,0,7,23,25,3,3,0,0,0,0,0,1,3,0,0,66,0,32,0,0,0,5,0,5,0,0,24,0
f91c186f9159a6d75cd9c807274de45f9ece91e9402cd4e973d729d8a6047f04,S2,17,0,0,12,0,18,37,54,3,3,0,0,0,0,0,1,6,0,0,122,0,59,0,0,0,6,0,6,0,4,38,0
f91c186f9159a6d75cd9c807274de45f9ece91e9402cd4e973d729d8a6047f04,S3,20,0,0,16,0,25,53,75,3,3,0,0,0,0,0,1,6,0,0,188,0,91,0,0,0,7,0,7,0,4,52,0
f91c186f9159a6d75cd9c807274de45f9ece91e9402cd4e973d729d8a6047f04,S4,20,0,0,18,0,32,61,88,3,3,0,0,0,0,0,1,6,0,0,246,0,119,0,0,0,9,0,9,0,4,65,0
368de64ac06c244bb6313958ce0531e64bd43d911dce28f5872e15cc2d5f301f,S1,23,0,0,10,0,32,345,363,0,0,3,0,0,0,3,0,19,0,0,10,0,4,0,0,2,0,0,0,0,9,15,8
368de64ac06c244bb6313958ce0531e64bd43d911dce28f5872e15cc2d5f301f,S2,26,0,0,16,0,67,360,380,0,0,3,2,0,0,8,0,46,0,0,50,0,23,0,0,3,0,0,0,42,27,31,18
368de64ac06c244bb6313958ce0531e64bd43d911dce28f5872e15cc2d5f301f,S3,26,0,0,21,0,82,372,392,0,0,3,2,0,0,15,0,51,0,0,88,0,41,0,0,3,0,0,0,65,36,37,20
368de64ac06c244bb6313958ce0531e64bd43d911dce28f5872e15cc2d5f301f,S4,60,0,0,54,0,143,499,536,4,4,3,4,0,0,19,0,80,0,0,224,0,108,0,0,7,0,0,0,141,68,59,30
39cbe92e719698433a7ecce6a9f86943d2745bd87f9fb13af24d1bc7db130507,S1,51,0,0,12,0,32,59,104,2,2,0,0,0,0,0,0,1,0,0,14,0,6,0,0,0,1,0,1,0,13,34,8
39cbe92e719698433a7ecce6a9f86943d2745bd87f9fb13af24d1bc7db130507,S2,85,0,0,19,0,42,150,215,2,2,0,0,0,0,0,0,6,0,0,58,0,27,0,0,0,1,0,1,0,13,46,9
39cbe92e719698433a7ecce6a9f86943d2745bd87f9fb13af24d1bc7db130507,S3,113,0,0,26,0,54,298,374,2,2,0,0,0,0,0,0,10,0,0,102,0,48,0,0,0,2,0,2,0,13,65,10
39cbe92e719698433a7ecce6a9f86943d2745bd87f9fb13af24d1bc7db130507,S4,149,0,0,33,0,69,395,491,2,2,0,0,0,1,0,0,17,0,0,156,0,74,0,0,0,3,0,3,0,13,87,22
4399e37d330239f54194047ac4f7500caa8e4cc2b2ebf62fb5fa36f3ccb60330,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399e37d330239f54194047ac4f7500caa8e4cc2b2ebf62fb5fa36f3ccb60330,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399e37d330239f54194047ac4f7500caa8e4cc2b2ebf62fb5fa36f3ccb60330,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399e37d330239f54194047ac4f7500caa8e4cc2b2ebf62fb5fa36f3ccb60330,S4,1,0,0,18,0,29,33,33,0,0,0,0,0,0,0,0,6,0,0,152,0,72,0,0,0,1,0,1,0,18,43,14
0c32def81b07a755664ff30f0ba231bbfeb75a324f2e9c55b0ecce249e30d006,S1,4,0,0,6,0,19,7,11,0,0,0,0,0,0,0,0,5,0,0,14,0,6,0,0,1,4,0,4,0,2,14,8
0c32def81b07a755664ff30f0ba231bbfeb75a324f2e9c55b0ecce249e30d006,S2,5,0,0,19,0,36,21,26,0,0,0,0,0,0,0,1,54,0,0,74,0,35,0,0,1,22,0,22,1,3,33,8
0c32def81b07a755664ff30f0ba231bbfeb75a324f2e9c55b0ecce249e30d006,S3,5,0,0,34,0,57,36,43,0,0,0,0,0,0,0,1,112,0,0,120,0,57,0,0,1,40,0,40,5,7,54,9
0c32def81b07a755664ff30f0ba231bbfeb75a324f2e9c55b0ecce249e30d006,S4,6,0,0,48,0,70,51,58,0,0,0,0,0,0,0,1,147,0,0,162,0,77,0,0,1,58,0,58,9,7,71,10
b6507cb96a94a58f69fddb0ebdf7009c85d807749fb15797197eb13aef5eee88,S1,17,0,0,9,0,20,95,106,5,5,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,1,0,1,8,2,17,2
b6507cb96a94a58f69fddb0ebdf7009c85d807749fb15797197eb13aef5eee88,S2,44,0,0,19,0,36,193,218,6,6,0,0,0,0,0,0,0,0,0,80,0,39,0,0,0,1,0,1,18,4,30,2
b6507cb96a94a58f69fddb0ebdf7009c85d807749fb15797197eb13aef5eee88,S3,63,0,0,27,0,50,247,285,6,6,0,0,0,0,0,0,0,0,0,104,0,50,0,0,0,1,0,1,30,5,46,2
b6507cb96a94a58f69fddb0ebdf7009c85d807749fb15797197eb13aef5eee88,S4,68,0,0,33,0,67,285,326,6,6,0,0,0,0,0,0,0,0,0,136,0,65,0,0,0,4,0,4,34,6,64,2
2d14e7536ea1cb6c47ac7c13dd430100857de37210cb475b00d8555fdad57618,S1,33,0,0,5,0,19,73,100,20,20,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,9,0,9,0,4,32,0
2d14e7536ea1cb6c47ac7c13dd430100857de37210cb475b00d8555fdad57618,S2,57,0,0,6,0,41,97,154,20,20,0,0,0,0,0,0,0,0,0,104,0,50,0,0,0,9,0,9,52,23,55,0
2d14e7536ea1cb6c47ac7c13dd430100857de37210cb475b00d8555fdad57618,S3,76,0,0,11,0,48,110,175,20,20,0,0,0,0,0,0,0,0,0,158,0,76,0,0,0,13,0,13,52,23,70,0
2d14e7536ea1cb6c47ac7c13dd430100857de37210cb475b00d8555fdad57618,S4,86,0,0,15,0,58,125,197,20,20,0,0,0,0,0,0,0,0,0,208,0,100,0,0,0,15,0,15,52,24,83,2
3de591f65c02db02e33d1f17f4ede3db96e55061e6a00b89fe9730dcfdcd70cf,S1,11,0,1,6,0,18,10,21,2,2,0,0,0,0,0,0,1,0,0,40,0,19,0,0,0,9,0,9,0,10,32,2
3de591f65c02db02e33d1f17f4ede3db96e55061e6a00b89fe9730dcfdcd70cf,S2,15,0,1,10,0,24,17,32,2,2,0,0,0,0,0,0,2,0,0,72,0,35,0,0,0,9,0,9,0,10,39,2
3de591f65c02db02e33d1f17f4ede3db96e55061e6a00b89fe9730dcfdcd70cf,S3,29,0,1,17,0,33,27,55,2,2,0,0,0,0,0,0,3,0,0,114,0,55,0,0,0,9,0,9,0,11,55,4
3de591f65c02db02e33d1f17f4ede3db96e55061e6a00b89fe9730dcfdcd70cf,S4,32,0,1,19,0,40,31,62,2,2,0,0,0,0,0,0,3,0,0,150,0,72,0,0,0,10,0,10,0,16,82,4
f8f6e029e5220366aab5452c38aea5673d8c1e061e3cc16e3c0a53c9ea16d1d8,S1,20,0,0,5,0,20,10,20,10,10,0,0,0,0,1,2,8,0,0,64,0,31,0,0,0,1,0,1,36,3,26,2
f8f6e029e5220366aab5452c38aea5673d8c1e061e3cc16e3c0a53c9ea16d1d8,S2,20,0,0,11,0,29,18,29,10,10,0,0,0,0,1,2,9,0,0,114,0,55,0,0,0,1,0,1,62,5,42,4
f8f6e029e5220366aab5452c38aea5673d8c1e061e3cc16e3c0a53c9ea16d1d8,S3,32,0,0,17,0,37,35,46,10,10,0,0,0,0,1,2,10,0,0,166,0,80,0,0,0,15,0,15,81,7,56,7
f8f6e029e5220366aab5452c38aea5673d8c1e061e3cc16e3c0a53c9ea16d1d8,S4,42,0,0,23,0,43,48,59,10,10,0,0,0,0,1,2,12,0,0,210,0,100,0,0,0,21,0,21,106,8,71,9
86ea7f55aa68751ebe50f35dd0ae7ebb8c1e376278b200cdf57c6590c30c4c4d,S1,5,0,0,7,0,13,80,82,8,8,0,0,0,0,0,0,4,0,0,40,0,19,0,0,0,7,0,7,0,13,27,7
86ea7f55aa68751ebe50f35dd0ae7ebb8c1e376278b200cdf57c6590c30c4c4d,S2,5,0,0,13,0,24,146,148,8,8,0,0,0,0,0,0,8,0,0,88,0,42,0,0,0,8,0,8,0,21,40,11
86ea7f55aa68751ebe50f35dd0ae7ebb8c1e376278b200cdf57c6590c30c4c4d,S3,15,0,0,20,0,30,166,167,8,8,0,0,0,0,0,0,9,0,0,130,0,62,0,0,0,17,0,17,0,23,51,11
86ea7f55aa68751ebe50f35dd0ae7ebb8c1e376278b200cdf57c6590c30c4c4d,S4,30,0,0,25,0,37,180,188,8,8,0,0,0,0,0,0,9,0,0,178,0,85,0,0,0,18,0,18,0,29,65,11
3cbaab331be6271353d48582d54e2c828db7ad580fd30a902cddbd5e571c2990,S1,3,0,0,5,0,16,13,15,10,10,0,0,0,0,6,6,15,0,0,38,0,18,0,0,0,4,0,4,0,14,14,1
3cbaab331be6271353d48582d54e2c828db7ad580fd30a902cddbd5e571c2990,S2,3,0,0,9,0,36,24,29,10,10,0,0,0,0,11,10,25,0,0,90,0,43,0,0,0,4,0,4,0,29,30,7
3cbaab331be6271353d48582d54e2c828db7ad580fd30a902cddbd5e571c2990,S3,3,0,0,15,0,55,34,39,10,10,0,0,1,0,17,14,30,0,0,136,0,64,0,0,0,4,0,4,0,52,49,8
3cbaab331be6271353d48582d54e2c828db7ad580fd30a902cddbd5e571c2990,S4,3,0,0,15,0,57,36,41,10,10,0,0,1,0,17,14,30,0,0,136,0,64,0,0,0,4,0,4,0,54,51,8
3f5befb1afcef7c67fa253be716ed9221fda1fa43507a88193dcbd2a2b391118,S1,8,0,0,2,0,31,9,16,1,1,0,0,0,0,0,0,0,0,0,66,0,31,0,0,1,6,0,6,0,6,37,16
3f5befb1afcef7c67fa253be716ed9221fda1fa43507a88193dcbd2a2b391118,S2,8,0,0,2,0,38,9,16,1,1,0,0,0,0,0,0,0,0,0,110,0,52,0,0,1,6,0,6,0,8,48,18
3f5befb1afcef7c67fa253be716ed9221fda1fa43507a88193dcbd2a2b391118,S3,8,0,0,2,0,46,9,16,1,1,0,0,0,0,0,0,1,0,0,150,0,70,0,0,1,6,0,6,0,10,63,22
3f5befb1afcef7c67fa253be716ed9221fda1fa43507a88193dcbd2a2b391118,S4,8,0,0,2,0,55,9,16,1,1,0,0,0,0,0,0,1,0,0,242,0,114,0,0,1,7,0,7,0,10,78,25
aff32a6ec317819c870f167d4ce61246e6e171f7222229cebd5d375b529703a3,S1,20,0,2,6,0,22,38,54,12,12,0,0,0,0,0,0,5,0,0,50,0,24,0,0,0,2,0,2,0,7,35,8
aff32a6ec317819c870f167d4ce61246e6e171f7222229cebd5d375b529703a3,S2,20,0,3,12,0,32,56,72,12,12,0,0,0,0,0,0,11,0,0,100,0,48,0,0,0,2,0,2,0,7,58,10
aff32a6ec317819c870f167d4ce61246e6e171f7222229cebd5d375b529703a3,S3,21,0,3,15,0,42,90,106,12,12,0,0,0,0,0,0,15,0,0,150,0,72,0,0,0,4,0,4,0,8,72,10
aff32a6ec317819c870f167d4ce61246e6e171f7222229cebd5d375b529703a3,S4,23,0,4,21,0,48,97,114,12,12,0,0,0,0,0,0,16,0,0,196,0,94,0,0,0,5,0,5,0,9,84,10
41e6ae5d4842a862314c0ba09927b58aab668f7d0cbc51a84a191613d5f92540,S1,28,0,0,5,0,11,140,165,9,9,0,0,0,0,0,0,1,0,0,52,0,24,0,0,1,1,0,1,0,4,12,2
41e6ae5d4842a862314c0ba09927b58aab668f7d0cbc51a84a191613d5f92540,S2,29,0,0,7,0,21,264,294,9,9,0,0,0,0,0,0,1,0,0,114,0,54,0,0,2,4,0,4,0,16,25,5
41e6ae5d4842a862314c0ba09927b58aab668f7d0cbc51a84a191613d5f92540,S3,36,0,0,13,0,30,278,310,9,9,0,0,0,0,0,0,1,0,0,162,0,77,0,0,3,17,0,17,0,16,40,7
41e6ae5d4842a862314c0ba09927b58aab668f7d0cbc51a84a191613d5f92540,S4,49,0,0,20,1,47,293,326,9,9,0,0,0,0,0,0,2,0,0,228,0,108,0,0,5,37,0,37,0,17,77,13
713b509e1f42b89f8cd00182bf5043c212b53c3f459f3278aece1584f48a4dba,S1,8,0,1,0,0,3,6,13,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0
713b509e1f42b89f8cd00182bf5043c212b53c3f459f3278aece1584f48a4dba,S2,15,0,3,3,0,28,25,38,1,1,0,0,0,0,0,0,1,0,0,42,0,19,0,0,1,1,0,1,0,23,17,1
713b509e1f42b89f8cd00182bf5043c212b53c3f459f3278aece1584f48a4dba,S3,15,0,3,3,0,28,25,38,1,1,0,0,0,0,0,0,1,0,0,42,0,19,0,0,1,1,0,1,0,23,17,1
713b509e1f42b89f8cd00182bf5043c212b53c3f459f3278aece1584f48a4dba,S4,16,0,5,15,0,44,45,59,1,1,0,0,0,0,0,0,1,0,0,122,0,57,0,0,1,2,0,2,0,45,19,1
9f8159d2d15adfa40eeba4e0a671e5445fad23a4bca23c3573de65245ba7139f,S1,29,0,0,6,0,15,85,107,2,2,0,0,0,0,0,0,2,0,0,44,0,21,0,0,0,9,0,9,0,12,15,0
9f8159d2d15adfa40eeba4e0a671e5445fad23a4bca23c3573de65245ba7139f,S2,33,0,0,9,0,23,149,170,2,2,0,0,0,0,0,0,2,0,0,92,0,43,0,0,0,12,0,12,0,18,28,1
9f8159d2d15adfa40eeba4e0a671e5445fad23a4bca23c3573de65245ba7139f,S3,48,0,0,14,0,31,323,357,2,2,0,0,0,0,0,0,2,0,0,134,0,63,0,0,0,15,0,15,0,19,42,1
9f8159d2d15adfa40eeba4e0a671e5445fad23a4bca23c3573de65245ba7139f,S4,52,0,0,20,0,38,444,481,2,2,0,0,0,0,0,0,2,0,0,276,0,133,0,0,0,18,0,18,0,24,59,2
20a8e5fe465c90a1acbe87be2849a25ccc4cec0a1a2b4fb7843116bab3e672d6,S1,14,0,0,6,0,9,162,170,22,22,0,0,0,0,1,0,18,0,0,50,0,24,0,0,0,5,0,5,0,8,15,1
20a8e5fe465c90a1acbe87be2849a25ccc4cec0a1a2b4fb7843116bab3e672d6,S2,24,0,0,8,0,21,217,241,22,22,0,0,0,0,1,0,18,0,0,104,0,50,0,0,0,6,0,6,0,14,26,1
20a8e5fe465c90a1acbe87be2849a25ccc4cec0a1a2b4fb7843116bab3e672d6,S3,33,0,0,14,0,29,343,375,22,22,0,0,0,0,1,0,20,0,0,156,0,75,0,0,0,8,0,8,0,15,37,1
20a8e5fe465c90a1acbe87be2849a25ccc4cec0a1a2b4fb7843116bab3e672d6,S4,70,0,2,20,0,42,378,444,22,22,0,0,0,0,1,0,21,0,0,206,0,99,0,0,0,8,0,8,0,24,46,2
ee9a38e7e3a72fd0315091cbec4c2ce2b8512ba6e140c4b0fc827d7ed105f519,S1,20,0,2,5,0,10,30,49,3,3,0,0,0,0,1,0,5,0,0,42,0,19,0,0,0,4,0,4,0,2,25,1
ee9a38e7e3a72fd0315091cbec4c2ce2b8512ba6e140c4b0fc827d7ed105f519,S2,50,0,2,7,0,22,73,122,3,3,0,0,0,0,1,0,5,0,0,82,0,37,0,0,0,4,0,4,0,6,39,2
ee9a38e7e3a72fd0315091cbec4c2ce2b8512ba6e140c4b0fc827d7ed105f519,S3,71,0,2,9,0,39,128,196,3,3,0,0,0,0,1,0,6,0,0,126,0,57,0,0,0,5,0,5,0,13,56,2
ee9a38e7e3a72fd0315091cbec4c2ce2b8512ba6e140c4b0fc827d7ed105f519,S4,79,0,2,11,1,50,167,246,3,3,0,0,0,0,1,0,6,0,0,168,0,77,0,0,0,5,0,5,0,17,80,2
b503f1315b8c323a48fed0670208311a8a5ad7832d34b3211aa51cf40d460d07,S1,1,0,0,3,0,9,19,21,2,2,0,0,0,0,0,0,0,0,0,48,0,23,0,0,0,2,0,2,25,4,23,0
